username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
dianasheart,9/17/11 10:06,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.15064E+17,https://twitter.com/dianasheart/status/115064028509900800
CarlosPazVivo,9/17/11 10:04,0,0,"Protestan en EE.UU al estilo indignado"": La iniciativa â€œOccupy Wall Streetâ€ù crece y ya planta barricadas pacÃ_f... http://bit.ly/p797mwÂ """,,,,1.15064E+17,https://twitter.com/CarlosPazVivo/status/115063615282888705
bigtimecity,9/17/11 10:04,0,0,Operation Occupy Wall Street in effect | Big Time City: http://bit.ly/qfezmEÂ  via @AddThis. Protesters will gather today at 3pm.,,@AddThis,,1.15064E+17,https://twitter.com/bigtimecity/status/115063538615193600
ayoubvgfx,9/17/11 10:00,0,0,#17sept http://goo.gl/lpj1wÂ  a day 2 #Occupy Wall Street 2 #WallStreet,,,#17sept #Occupy #WallStreet,1.15063E+17,https://twitter.com/ayoubvgfx/status/115062599758000128
elpregonero,9/17/11 9:59,0,0,RRD Mundo: 'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://elpregonero-elpregonero.blogspot.com/2011/09/indignados-de-todo-el-mundo-se-suman-la.htmlÂ â€_,,,,1.15062E+17,https://twitter.com/elpregonero/status/115062233570099200
SkepticalPaul,9/17/11 9:58,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
kenshouse57,9/17/11 9:56,0,0," @AnonymousOwns: @AnonymousIRC #OccupyWallStreet Occupy Wall Street? Yes we can!""""",,@AnonymousOwns @AnonymousIRC,#OccupyWallStreet,1.15062E+17,https://twitter.com/kenshouse57/status/115061628357185536
monitorpinbb,9/17/11 9:55,0,0,Occupy Wall Street: El legado de los â€œindignadosâ€ù llegÃ_ a EEUU: El 15 de mayo pasado en 50 ciudades espaÃ±olas in... http://bit.ly/qTR317Â ,,,,1.15061E+17,https://twitter.com/monitorpinbb/status/115061214790426624
BlackInformant,9/17/11 9:54,1,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET http://ow.ly/6x8oT,,,#OCCUPYWALLSTREET,1.15061E+17,https://twitter.com/BlackInformant/status/115061099770028033
VMLEIVA,9/17/11 9:50,0,0,Echa un vistazo a este vÃ_deo. -- Anonymous - Occupy Wall Street,,,,,
mortisnoctu,9/17/11 9:48,0,0,Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://www.suite101.com/news/anonymous-amongst-protestors-in-occupy-wall-street-demonstration-a389224Â â€_,,,,1.1506E+17,https://twitter.com/mortisnoctu/status/115059640613601280
edyvidal,9/17/11 9:47,2,0,#VaeO Centenares de indignados frente a la Bolsa de Madrid sumÃ¡ndose a la iniciativa Occupy Wall street #15M http://plink.es/6upuÂ ,,,#VaeO #15M,1.15059E+17,https://twitter.com/edyvidal/status/115059360438300672
elpregonero,9/17/11 9:47,0,0,RRD Mundo: 'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://elpregonero-elpregonero.blogspot.com/2011/09/indignados-de-todo-el-mundo-se-suman-la.htmlÂ â€_,,,,1.15059E+17,https://twitter.com/elpregonero/status/115059211540512768
mikecane,9/17/11 9:45,0,0,@anonops @AnonymousIRC @Anon_Operations @OperationLeakS @wikileaks Operation Occupy Wall Street: September 17,,,,,
Muschelschloss,9/17/11 9:44,1,0,#AnonOps Communications: Occupy Wall Street - Sep17 >> #OCCUPYWALLSTREET http://bit.ly/qnvxZaÂ  #Wallstreet #Finance #Protest via #Anonymous,,,#AnonOps #OCCUPYWALLSTREET #Wallstreet #Finance #Protest #Anonymous,1.15059E+17,https://twitter.com/Muschelschloss/status/115058549054382081
mikecane,9/17/11 9:44,0,0,NEW POST: Operation Occupy Wall Street: September 17,,,,,
lifeandstuff247,9/17/11 9:44,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.15059E+17,https://twitter.com/lifeandstuff247/status/115058502967361536
szpak,9/17/11 9:43,0,0,Long overdue: we need an N.A. spring! Occupy Wall Street | September 17th #OCCUPYWALLSTREET http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15058E+17,https://twitter.com/szpak/status/115058336986185728
Muschelschloss,9/17/11 9:43,1,0,Aktion: â€_Occupy Wall Streetâ€œ 17. September (deutsch) http://bit.ly/pakg6zÂ  #OccupyWallStreet #Finance #GlobalRevolution,,,#OccupyWallStreet #Finance #GlobalRevolution,1.15058E+17,https://twitter.com/Muschelschloss/status/115058325569277953
nnelken,9/17/11 9:43,1,0,Thousands to occupy Wall Street in protest http://english.ahram.org.eg/News/21513.aspxÂ  via @ahramonline #occupywallstreet,,@ahramonline,#occupywallstreet,1.15058E+17,https://twitter.com/nnelken/status/115058211421294592
SidelinedBuddah,9/17/11 9:43,0,0,Occupy Wall Street Begins Tomorrow,,,,,
pepinperiodista,9/17/11 9:41,0,0,Indignados de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street' http://nblo.gs/nddbvÂ ,,,,1.15058E+17,https://twitter.com/pepinperiodista/status/115057868222377985
velizcuba,9/17/11 9:41,0,0,Movimiento Occupy Wall Street anuncia a partir de hoy la ocupaciÃ_n del bajo Manhattan y Wall Street x meses x 20000 indignados #cuba #eeuu,,,#cuba #eeuu,1.15058E+17,https://twitter.com/velizcuba/status/115057799259635712
U24noticias,9/17/11 9:41,0,0,Indignados de todo el mundo adhieren a 'Occupy Wall Street': Â Madrid,,,,,
regaliza2003,9/17/11 9:40,1,0,â€œ @AnonymousTx: #Anonymous Amongst Protestors in Occupy Wall Street Demonstration http://j.mp/p4HDQUÂ  #Sep17 #OccupyWallStreet #AntiBanks,,@AnonymousTx,#Anonymous #Sep17 #OccupyWallStreet #AntiBanks,1.15058E+17,https://twitter.com/regaliza2003/status/115057577896841216
CHAGUIT0,9/17/11 9:39,2,0,Movimiento Occupy Wall Street se niega a seguir tolerando la avaricia y corrupciÃ_n del 1% que se apropia las riquezas. http://bit.ly/nuCYckÂ ,,,,1.15057E+17,https://twitter.com/CHAGUIT0/status/115057259964403712
Muschelschloss,9/17/11 9:37,1,0,Occupy Wall Street: Thousands to #protest in #NYC Sept. 17 - Sep. 16,,,,,
DaNzigi,9/17/11 9:35,0,0,@Philosofaizah @SomalAyan @LupeFiasco Great,,,,,
ReformedBroker,9/17/11 9:33,6,1,Occupy Wall Street dummies don't realize that no one actually works on Wall Street anymore. Try Park Ave and 48th maybe http://bit.ly/qXXvdUÂ ,,,,1.15056E+17,https://twitter.com/ReformedBroker/status/115055893606973441
TeguhTriatmoko,9/17/11 9:32,0,0,Remember the day: sep17,,,,,
vaxen_var,9/17/11 9:30,0,0,"@iS3Jay Still even if they are African"" I'll bet they've been possessed by beings from outer space! They're here to occupy wall street!""",,@iS3Jay,,1.15055E+17,https://twitter.com/vaxen_var/status/115055122064744448
bogobogo_news,9/17/11 9:28,0,0,Thousands of protesters to â€˜Occupy Wall Streetâ€™: Egyptians did it for democracy. So did people ... http://bit.ly/nGs0IvÂ  #news #headlines,,,#news #headlines,1.15055E+17,https://twitter.com/bogobogo_news/status/115054540507721728
OnceInABlu_,9/17/11 9:28,0,0,"@llicedtee: #lupefiasco was crazy last night all day wll week occupy wall street!!!""""",,@llicedtee,#lupefiasco,1.15055E+17,https://twitter.com/OnceInABlu_/status/115054526175780864
informativost5,9/17/11 9:27,7,0,Centenares de indignados se concentran frente a la Bolsa de Madrid sumÃ¡ndose a la iniciativa 'Occupy Wall Street' http://www.telecinco.es/informativos/sociedad/noticia/6474821/Â â€_,,,,1.15054E+17,https://twitter.com/informativost5/status/115054375742873600
RBPundit,9/17/11 9:27,0,0,Some of them think they will actually occupy Wall Street. LOL!,,,,1.15054E+17,https://twitter.com/RBPundit/status/115054362333683712
carta_org,9/17/11 9:26,2,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15054E+17,https://twitter.com/carta_org/status/115053962880749568
U24noticias,9/17/11 9:22,0,0,Indignados de todo el mundo adhieren a 'Occupy Wall Street' - http://www.urgente24.com/noticias/val/14283/rss-link.htmlÂ â€_,,,,1.15053E+17,https://twitter.com/U24noticias/status/115053019913129984
KingCros,9/17/11 9:21,0,0,Mi apoyo al movimiento 'Occupy Wall Street',,,,,
NohaElShoky,9/17/11 9:21,0,0,On #Sep17,,,,,
informador_es,9/17/11 9:19,0,0,Los indignados de todo el mundo se suman a la iniciativa 'Occupy Wall Street' http://bit.ly/pL1ObYÂ ,,,,1.15052E+17,https://twitter.com/informador_es/status/115052164887494656
ArtClipsDesign,9/17/11 9:14,0,0,Message From Anonymous : Occupy Wall Street http://networkedblogs.com/ncWDDÂ ,,,,1.15051E+17,https://twitter.com/ArtClipsDesign/status/115051064138539008
Louisianimale,9/17/11 9:14,0,0,#lupefiasco was crazy last night all day wll week occupy wall street!!!,,,#lupefiasco,1.15051E+17,https://twitter.com/Louisianimale/status/115050894076297216
YESITS_DANIEL,9/17/11 9:13,0,0,TURN OFF THE NEWS AND READDDD.....Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://www.suite101.com/news/anonymous-amongst-protestors-in-occupy-wall-street-demonstration-a389224Â â€_,,,,1.15051E+17,https://twitter.com/YESITS_DANIEL/status/115050676496777218
WynnCity,9/17/11 9:13,0,0,Photoset: Occupy Wall Street http://tumblr.com/xgr4qk9wvjÂ ,,,,1.15051E+17,https://twitter.com/WynnCity/status/115050634167857152
modemac,9/17/11 9:12,0,0,#dayofrage If the protesters really wanted to occupy Wall Street,,,,,
ChicagoRay44,9/17/11 9:11,0,0,The feds could find some hard core commies here 2day: Marxist Mob Plans to Occupy Wall Street | FrontPage Magazine http://shar.es/HVsrjÂ ,,,,1.1505E+17,https://twitter.com/ChicagoRay44/status/115050326083633152
_cypherpunks_,9/17/11 9:11,2,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - CNN - http://cnnmon.ie/psbZQdÂ  #occupywallstreet,,,#occupywallstreet,1.1505E+17,https://twitter.com/_cypherpunks_/status/115050230998769664
jessicarights,9/17/11 9:08,0,0,So sad I can't join Lupe & all the other communists today to 'occupy Wall Street' for 2 months... #pause,,,#pause,1.15049E+17,https://twitter.com/jessicarights/status/115049402921525248
KeylockJones,9/17/11 9:06,0,0,What exactly is required to occupy Wall Street? Post it Wars? Giant Sudoku? Free mounds of uncut cocaine? #OccupyWallStreet,,,#OccupyWallStreet,1.15049E+17,https://twitter.com/KeylockJones/status/115049061173829632
Seville_Writer,9/17/11 9:05,0,0,"Spanish 'indignant' protest crosses the Atlantic with an Occupy Wall Street"" movement in New York. http://bit.ly/pRnTPNÂ """,,,,1.15049E+17,https://twitter.com/Seville_Writer/status/115048811239444480
JCespinal68,9/17/11 9:05,0,0,Indignados de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street' / Pretenden acampar en Nueva York http://ww - Lea*-,,,,1.15049E+17,https://twitter.com/JCespinal68/status/115048660240302080
granarchy,9/17/11 9:04,0,0,"Good luck to everyone at the occupy wall street"" protest today",,,,,
wdoukmak,9/17/11 9:03,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.15048E+17,https://twitter.com/wdoukmak/status/115048291737153536
aj_obiwan,9/17/11 9:03,0,0,@D_RoyJenkins629 anonops started that occupy wall street.,,@D_RoyJenkins629,,1.15048E+17,https://twitter.com/aj_obiwan/status/115048161998929920
prairielive,9/17/11 9:00,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.15047E+17,https://twitter.com/prairielive/status/115047414167121920
MistahBen,9/17/11 8:58,0,0,RT @maggie_vincent Occupy Wall Street $eptember 17th live video feed: http://www.livestream.com/globalrevolutionÂ â€_,,@maggie_vincent,,1.15047E+17,https://twitter.com/MistahBen/status/115047030887432192
Gorillawire,9/17/11 8:56,0,0,New post: Modern American Revolution: Activists plan to Occupy Wall Street Today http://www.gorillawire.com/?p=11797Â ,,,,1.15046E+17,https://twitter.com/Gorillawire/status/115046356980215808
kyle1873,9/17/11 8:54,0,0,Good luck for occupy Wall Street!!!! #OccupyWallStreet #Sep17 wish I could be there!!,,,#OccupyWallStreet #Sep17,1.15046E+17,https://twitter.com/kyle1873/status/115045996488179712
redjolly1,9/17/11 8:52,1,0,"RT @AchimMuellers Happening today in New York: Occupy Wall Street"" http://goo.gl/k0i3KÂ  #occupywallstreet #gfc2""",,@AchimMuellers,#occupywallstreet #gfc2,1.15045E+17,https://twitter.com/redjolly1/status/115045444287078400
ReverendManny,9/17/11 8:51,0,0,https://www.facebook.com/event.php?eid=144937025580428&ref=tsÂ â€_ occupy wall street fb updates,,,,1.15045E+17,https://twitter.com/ReverendManny/status/115045158457843712
markmacsmith,9/17/11 8:47,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET http://bit.ly/qrCBeBÂ ,,,#OCCUPYWALLSTREET,1.15044E+17,https://twitter.com/markmacsmith/status/115044295874056192
racheljayne24,9/17/11 8:47,0,0,RT @vaxen_var: @ELyssaD Useful? ;) Good morning New York City! GOing to the start of Occupy Wall Street? https://occupywallst.org/attendees/Â ,,@vaxen_var @ELyssaD,,1.15044E+17,https://twitter.com/racheljayne24/status/115044232070307840
cvelascoparra,9/17/11 8:45,1,0,Hacia una protesta global. 1Âº acto: Occupy Wall Street. http://bit.ly/rhCfcTÂ  #17S #tomalabolsa #occupywallstreet #antibanks,,,#17S #tomalabolsa #occupywallstreet #antibanks,1.15044E+17,https://twitter.com/cvelascoparra/status/115043757916831744
reactivi,9/17/11 8:44,0,0,1 traduccion mas,,,,,
capflowwatch,9/17/11 8:44,1,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://bit.ly/p7N8f4Â  #tcot Bloomberg keeps hands off.,,,#tcot,1.15043E+17,https://twitter.com/capflowwatch/status/115043409286283265
FMBACCOUNTING,9/17/11 8:42,0,0,"Occupy Wall Street: Thousands to protest in NYC Sept. 17- goal: incessantly repeat one simple demand.""- Demand: unknown! http://ht.ly/6x60q""",,,,1.15043E+17,https://twitter.com/FMBACCOUNTING/status/115042863112396800
MiamiDiario,9/17/11 8:41,0,0,"Indignados del mundo se suman hoy al Occupy Wall Street"" #EstadosUnidos",,,,,
tmetwally,9/17/11 8:41,2,0,Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://www.suite101.com/news/anonymous-amongst-protestors-in-occupy-wall-street-demonstration-a389224Â â€_,,,,1.15043E+17,https://twitter.com/tmetwally/status/115042667431346177
Indra_perdana_,9/17/11 8:38,0,0,"~ Waiting for the news about Occupy Wall Street"" . They say they'll launch the strike at 12pm NYT in Bowling Green Park.""",,,,1.15042E+17,https://twitter.com/Indra_perdana_/status/115041917712076800
Gugunda,9/17/11 8:37,0,0,Hoy cdades d todo el mundo se estÃ¡n sumando a la iniciativa â€œOccupy Wall Streetâ€ù.En Madrid se desarrolla el Foro Social: 'Toma la Bolsa'.,,,,1.15042E+17,https://twitter.com/Gugunda/status/115041800959442944
thesyntrader,9/17/11 8:37,0,0,Thousands of protesters to 'Occupy Wall Street': Egyptians did it for democracy. So did people in Tunisia,,,,,
vaxen_var,9/17/11 8:36,1,0,@ELyssaD Useful? ;) Good morning New York City! GOing to the start of Occupy Wall Street? https://occupywallst.org/attendees/Â ,,@ELyssaD,,1.15042E+17,https://twitter.com/vaxen_var/status/115041508478025728
pinnie99,9/17/11 8:34,0,0,RT @PatriotAirborne: Who Is Behind the â€˜US Day of Rageâ€™ 2 â€˜Occupyâ€™ Wall Street ths September 17th? http://tinyâ€_ (cont) http://deck.ly/~6LBSlÂ ,,@PatriotAirborne,,1.15041E+17,https://twitter.com/pinnie99/status/115040827201429504
PatColon,9/17/11 8:33,0,0,RT @AnonymousTx: #Anonymous Amongst Protestors in Occupy Wall Street Demonstration http://j.mp/p4HDQUÂ  #Sep1â€_ (cont) http://deck.ly/~q60GVÂ ,,@AnonymousTx,#Anonymous #Sep1,1.15041E+17,https://twitter.com/PatColon/status/115040723925090304
pang5,9/17/11 8:33,0,0,Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://www.suite101.com/news/anonymous-amongst-protestors-in-occupy-wall-street-demonstration-a389224Â â€_,,,,1.15041E+17,https://twitter.com/pang5/status/115040568886829056
BarcelonaLV,9/17/11 8:31,0,0,'Indignados' de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street' http://dlvr.it/lthV6Â  vÃ_a @LaVanguardia,,@LaVanguardia,,1.1504E+17,https://twitter.com/BarcelonaLV/status/115040162181943296
iroelsanchez,9/17/11 8:30,1,0,La indignaciÃ_n llega a Wall Street: Jorge ÃÅngel HernÃ¡ndez PÃ©rez Llamado de Occupy Wall Street www.occupywallst.o... http://bit.ly/rddnWSÂ ,,,,1.1504E+17,https://twitter.com/iroelsanchez/status/115039862461173760
PicayClaro95,9/17/11 8:30,0,0,La indignaciÃ_n llega a Wall Street: Jorge ÃÅngel HernÃ¡ndez PÃ©rez Llamado de Occupy Wall Street www.occupywallst.o... http://bit.ly/rddnWSÂ ,,,,1.1504E+17,https://twitter.com/PicayClaro95/status/115039862079504385
cliffpotts,9/17/11 8:29,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.1504E+17,https://twitter.com/cliffpotts/status/115039674216615936
PatriotAirborne,9/17/11 8:27,3,2,Who Is Behind the â€˜US Day of Rageâ€™ to â€˜Occupyâ€™ Wall Street this September 17th? http://tinyurl.com/3kd47guÂ  #tcot #teaparty #ocra,,,#tcot #teaparty #ocra,1.15039E+17,https://twitter.com/PatriotAirborne/status/115039211068993537
justmebeingme4,9/17/11 8:27,0,0,Check this video out -- Occupy Wall Street PEACEFULLY - Sept 17 http://www.youtube.com/watch?v=L2ANb7dxk6c&feature=shareÂ â€_ via @youtube,,@youtube,,1.15039E+17,https://twitter.com/justmebeingme4/status/115039176042356736
lukeallnutt,9/17/11 8:25,1,0,Occupy Wall Street by all means,,,,,
CanariasTitular,9/17/11 8:21,0,0,Indignados canarios se suman a la iniciativa mundial 'Occupy Wall Street' http://ow.ly/6x61f,,,,1.15038E+17,https://twitter.com/CanariasTitular/status/115037715237576704
noticias_cuatro,9/17/11 8:14,7,1,Indignados de todo el mundo se suman este sÃ¡bado a la iniciativa estadounidense 'Occupy Wall Street': Indignados... http://bit.ly/qcsKIuÂ ,,,,1.15036E+17,https://twitter.com/noticias_cuatro/status/115035885124325377
_cypherpunks_,9/17/11 8:10,1,0,Anonymous Amongst Protestors in Occupy Wall Street Demonstration http://bit.ly/qvGSe4Â  #occupywallstreet,,,#occupywallstreet,1.15035E+17,https://twitter.com/_cypherpunks_/status/115034809440550915
Hucasys,9/17/11 8:09,0,0,RT @AnonymousTx #Anonymous Amongst Protestors in Occupy Wall Street Demonstration http://j.mp/p4HDQU #Sep17 (cont) http://tl.gd/d4tt4kÂ ,,@AnonymousTx,#Anonymous #Sep17,1.15035E+17,https://twitter.com/Hucasys/status/115034558902181888
tseamon,9/17/11 8:04,1,0,Protesters to 'Occupy Wall Street' today,,,,,
hatakah,9/17/11 8:02,0,0,Current Events | Re: #Occupy Wall Street: http://bit.ly/r0yVxgÂ ,,,#Occupy,1.15033E+17,https://twitter.com/hatakah/status/115032948574658561
binnyprabhakar,9/17/11 8:00,0,0,Arab Spring should be 'global Springing':Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ #in,,,#in,1.15032E+17,https://twitter.com/binnyprabhakar/status/115032495631761409
Zero0Four,9/17/11 7:57,0,0,http://www.youtube.com/user/CarbonShadowÂ â€_ video from last night 's @lupefiasco show at merriweather post pavilion All Day All Week,,,,,
mmperezcano,9/17/11 7:56,0,0,Indignados de todo el mundo se suman este sÃ¡bado a la iniciativa 'Occupy Wall Street' http://goo.gl/fb/dMVX4Â ,,,,1.15031E+17,https://twitter.com/mmperezcano/status/115031484502515712
philosopherssto,9/17/11 7:56,0,0,New Post: September 17,,,,,
WailQ,9/17/11 7:52,5,0,Thousands to occupy Wall Street,,,,,
edyvidal,9/17/11 7:50,0,0,#VaeO Streaming Occupy Wall Street $eptember 17th http://www.livestream.com/globalrevolutionÂ â€_ #tomalabolsa #OccupyWallSt #15M,,,#VaeO #tomalabolsa #OccupyWallSt #15M,1.1503E+17,https://twitter.com/edyvidal/status/115029750124265473
ailatank,9/17/11 7:49,0,0,#17sep #NYC Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://www.suite101.com/news/anonymous-amongst-protestors-in-occupy-wall-street-demonstration-a389224Â â€_,,,#17sep #NYC,1.1503E+17,https://twitter.com/ailatank/status/115029635183546368
AnonymousTx,9/17/11 7:49,5,0,#Anonymous Amongst Protestors in Occupy Wall Street Demonstration http://j.mp/p4HDQUÂ  #Sep17 #OccupyWallStreet #AntiBanks #17S #tomalabolsa,,,#Anonymous #Sep17 #OccupyWallStreet #AntiBanks #17S #tomalabolsa,1.15029E+17,https://twitter.com/AnonymousTx/status/115029498864472065
JennyARowl,9/17/11 7:46,0,0,All Education Matters: Occupy Wall Street - Begins Tomorrow,,,,,
wakeanshake,9/17/11 7:45,0,0,R @___Danno Today Occupy Wall Street #Sep17 http://youtu.be/zSpM2kieMu8Â  Schedule: #OccupyWallStreet http://bit.ly/rq3yFmÂ  #cdnpoli #uspoli,,@___Danno,#Sep17 #OccupyWallStreet #cdnpoli #uspoli,1.15029E+17,https://twitter.com/wakeanshake/status/115028701539876864
LizLemonCologne,9/17/11 7:45,1,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15029E+17,https://twitter.com/LizLemonCologne/status/115028670699147264
kalimakhus,9/17/11 7:42,1,0,RT @Som3aNada: Occupy Wall Street Flyer http://bit.ly/q5sslxÂ  #occupywallstreet #sep17,,@Som3aNada,#occupywallstreet #sep17,1.15028E+17,https://twitter.com/kalimakhus/status/115027804327915520
Som3aNada,9/17/11 7:41,0,0,http://bit.ly/ny5RPEÂ  Occupy Wall Street map #occupywallstreet #sep17 @kalimakhus,,@kalimakhus,#occupywallstreet #sep17,1.15028E+17,https://twitter.com/Som3aNada/status/115027592217763841
Asher_Wolf,9/17/11 7:41,0,0,100gf || One day to go until Occupy Wall Street and #RefRef #Anonymous http://100gf.wordpress.com/2011/09/16/one-day-to-go-until-occupy-wall-street-and-refref-anonymous/Â â€_ #OccupyWallStreet,,,#RefRef #Anonymous #OccupyWallStreet,1.15028E+17,https://twitter.com/Asher_Wolf/status/115027514467954688
___Danno,9/17/11 7:38,0,0,Today's the day Occupy Wall Street #Sep17 http://youtu.be/zSpM2kieMu8Â  Schedule for #OccupyWallStreet http://bit.ly/rq3yFmÂ  #cdnpoli #uspoli,,,#Sep17 #OccupyWallStreet #cdnpoli #uspoli,1.15027E+17,https://twitter.com/___Danno/status/115026881098682368
GodsCountryNH,9/17/11 7:34,1,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://j.mp/nULXaOÂ  via @AddToAny,,@AddToAny,,1.15026E+17,https://twitter.com/GodsCountryNH/status/115025747420262400
Asher_Wolf,9/17/11 7:30,5,0,CNN || Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/index.htm?section=money_topstories&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+rss%2Fmoney_topstories+%28Top+Stories%29&utm_content=Google+InternationalÂ â€_ #OccupyWallStreet,,,#OccupyWallStreet,1.15025E+17,https://twitter.com/Asher_Wolf/status/115024751788953602
Flamengo17,9/17/11 7:28,0,0,'Occupay Wall Street' Indignados de todo el mundo saldrÃ¡n hoy a las calles d sus ciudades para sumarse a la iniciativa 'Occupy Wall Street',,,,1.15024E+17,https://twitter.com/Flamengo17/status/115024360368123905
xOneOtaku,9/17/11 7:28,0,0,@BillGates #Occupy Wall Street,,@BillGates,#Occupy,1.15024E+17,https://twitter.com/xOneOtaku/status/115024224535584768
onyxbook,9/17/11 7:27,0,0,OnyxBook: Anonymous Amongst Protestors in Occupy Wall Street Demonstration: http://bit.ly/oap7WyÂ ,,,,1.15024E+17,https://twitter.com/onyxbook/status/115024188967895040
xOneOtaku,9/17/11 7:26,0,0,Occupy Wall Street <3 HEROIC DAY @AnonymousIRC,,@AnonymousIRC,,1.15024E+17,https://twitter.com/xOneOtaku/status/115023928207998976
AlanWoollam,9/17/11 7:25,0,0,Corporate Spring started today! - Thousands of protesters to 'Occupy Wall Street' http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney @Benioff #Cloudforce,,@CNNMoney @Benioff,#Cloudforce,1.15024E+17,https://twitter.com/AlanWoollam/status/115023590730121216
ESPACIOBITVE,9/17/11 7:25,0,0,Indignados de todo el mundo salen a las calles con â€˜Occupy Wall Streetâ€™: Indignados de todo el mundo saldr ... http://bit.ly/qyh6ycÂ ,,,,1.15024E+17,https://twitter.com/ESPACIOBITVE/status/115023565987913728
kepasa29,9/17/11 7:22,0,0,"Indignados de todo el mundo se suman a la iniciativa de EEUU Occupy Wall Street"" http://mun.do/oaFOWpÂ  via @elmundoes""",,@elmundoes,,1.15023E+17,https://twitter.com/kepasa29/status/115022748379660288
AnonOpsCN,9/17/11 7:20,0,0,"RT @CNPirates: RT @nighbe: Checking out Occupy Wall Street"" on Global One TV: http://t... http://tinyurl.com/3nt5k29Â  #GFW #FuckGFW #VPN""",,@CNPirates @nighbe,#GFW #FuckGFW #VPN,1.15022E+17,https://twitter.com/AnonOpsCN/status/115022272930119680
OpGFW,9/17/11 7:20,0,0,"RT @CNPirates: RT @nighbe: Checking out Occupy Wall Street"" on Global One TV: http://t... http://tinyurl.com/3nt5k29Â  #GFW #FuckGFW #VPN""",,@CNPirates @nighbe,#GFW #FuckGFW #VPN,1.15022E+17,https://twitter.com/OpGFW/status/115022272619753472
xOneOtaku,9/17/11 7:19,1,0,@AnonymousIRC #OccupyWallStreet Occupy Wall Street ? Yes we can!,,@AnonymousIRC,#OccupyWallStreet,1.15022E+17,https://twitter.com/xOneOtaku/status/115021998530375680
miguel_comic,9/17/11 7:18,0,0,OCCUPY WALL STREET @elmundoes: http://mun.do/qvkkxGÂ  #15M,,,,,
nighb,9/17/11 7:17,7,1,"Checking out Occupy Wall Street"" on Global One TV: http://ning.it/nK8QKQÂ  #occupywallstreet #worldrevolution""",,,#occupywallstreet #worldrevolution,1.15022E+17,https://twitter.com/nighb/status/115021500968472576
harrington_jo,9/17/11 7:16,9,1,Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://www.suite101.com/news/anonymous-amongst-protestors-in-occupy-wall-street-demonstration-a389224Â â€_ #OccupyWallStreet #Anonymous #NYC,,,#OccupyWallStreet #Anonymous #NYC,1.15021E+17,https://twitter.com/harrington_jo/status/115021421113122816
